iter	Passed	Remaining
0	0	191
1	1	171
2	2	164
3	3	160
4	4	157
5	4	157
6	5	156
7	6	153
8	7	151
9	7	150
10	8	149
11	10	164
12	12	180
13	13	177
14	14	173
15	14	170
16	15	167
17	16	164
18	17	162
19	17	160
20	18	158
